experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T17:15:00.000Z,1.8e-05,1.8e-05,8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T17:30:00.000Z,4.2e-05,4.2e-05,0.000125,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T17:45:00.000Z,2.7e-05,2.7e-05,0.000119,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T18:00:00.000Z,3.3e-05,3.3e-05,0.0001,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T18:15:00.000Z,3.3e-05,3.3e-05,0.000147,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T18:30:00.000Z,3e-05,3e-05,0.000128,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.789314516129494,2.789314516129494,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T18:45:00.000Z,3.2e-05,3.2e-05,9.4e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T19:00:00.000Z,2.3e-05,2.3e-05,9.2e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T19:15:00.000Z,2.6e-05,2.6e-05,0.000124,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T19:30:00.000Z,2.3e-05,2.3e-05,0.000118,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
